股票代码,股票名称,所属板块,概念列表,热点标签
688561,奇安信,未知,,未归类
688562,航天软件,未知,,军工；软件
688563,航材股份,未知,,未归类
688565,力源科技,未知,,未归类
688566,吉贝尔,未知,,未归类
688567,孚能科技,未知,,未归类
688568,中科星图,未知,,未归类
688569,铁科轨道,未知,,未归类
688570,天玛智控,未知,,未归类
688571,杭华股份,未知,,未归类
688573,信宇人,未知,,未归类
688575,亚辉龙,未知,,未归类
688576,西山科技,未知,,未归类
688577,浙海德曼,未知,,未归类
688578,艾力斯,未知,,未归类
688579,地纬智能,未知,,未归类
688580,伟思医疗,未知,,医药
688581,安杰思,未知,,未归类
688582,芯动联科,未知,,未归类
688583,思看科技,未知,,未归类
688584,上海合晶,未知,,未归类
688585,上纬新材,未知,,未归类
688586,XD江航装,未知,,未归类
688588,凌志软件,未知,,软件
688589,力合微,未知,,未归类
688590,新致软件,未知,,软件
688591,泰凌微,未知,,未归类
688592,司南导航,未知,,未归类
688593,新相微,未知,,未归类
688595,芯海科技,未知,,未归类
688596,正帆科技,未知,,未归类
688597,煜邦电力,未知,,电力
688598,金博股份,未知,,未归类
688599,天合光能,未知,,未归类
688600,皖仪科技,未知,,未归类
688601,力芯微,未知,,未归类
688602,康鹏科技,未知,,未归类
688603,天承科技,未知,,未归类
688605,先锋精科,未知,,未归类
688606,奥泰生物,未知,,未归类
688607,康众医疗,未知,,医药
688608,恒玄科技,未知,,未归类
688609,九联科技,未知,,未归类
688610,埃科光电,未知,,未归类
688611,杭州柯林,未知,,未归类
688612,威迈斯,未知,,未归类
688613,奥精医疗,未知,,医药
688615,合合信息,未知,,未归类
688616,西力科技,未知,,未归类
688617,惠泰医疗,未知,,医药
688618,三旺通信,未知,,通信
688619,罗普特,未知,,未归类
688620,安凯微,未知,,未归类
688621,阳光诺和,未知,,未归类
688623,双元科技,未知,,未归类
688625,呈和科技,未知,,未归类
688626,翔宇医疗,未知,,医药
688627,精智达,未知,,未归类
688628,优利德,未知,,未归类
688629,华丰科技,未知,,未归类
688630,芯碁微装,未知,,未归类
688631,莱斯信息,未知,,未归类
688633,星球石墨,未知,,未归类
688636,智明达,未知,,未归类
688638,誉辰智能,未知,,未归类
688639,华恒生物,未知,,未归类
688648,中邮科技,未知,,未归类
688651,盛邦安全,未知,,未归类
688652,京仪装备,未知,,未归类
688653,康希通信,未知,,通信
688655,迅捷兴,未知,,未归类
688656,浩欧博,未知,,未归类
688657,浩辰软件,未知,,软件
688658,悦康药业,未知,,未归类
688659,元琛科技,未知,,未归类
688660,电气风电,未知,,新能源
688661,和林微纳,未知,,未归类
688662,富信科技,未知,,未归类
688663,新风光,未知,,未归类
688665,四方光电,未知,,未归类
688667,菱电电控,未知,,未归类
688668,鼎通科技,未知,,未归类
688669,聚石化学,未知,,化工
688670,金迪克,未知,,未归类
688671,碧兴物联,未知,,未归类
688676,金盘科技,未知,,未归类
688677,海泰新光,未知,,未归类
688678,福立旺,未知,,未归类
688679,通源环境,未知,,未归类
688680,海优新材,未知,,未归类
688681,科汇股份,未知,,未归类
688682,霍莱沃,未知,,未归类
688683,莱尔科技,未知,,未归类
688685,迈信林,未知,,未归类
688686,奥普特,未知,,未归类
688687,凯因科技,未知,,未归类
688689,银河微电,未知,,未归类
688690,纳微科技,未知,,未归类
688691,灿芯股份,未知,,未归类
688692,达梦数据,未知,,未归类
688693,锴威特,未知,,未归类
688695,中创股份,未知,,未归类
688696,极米科技,未知,,未归类
688697,纽威数控,未知,,未归类
688698,伟创电气,未知,,未归类
688699,明微电子,未知,,未归类
688700,东威科技,未知,,未归类
688701,卓锦股份,未知,,未归类
688702,盛科通信,未知,,通信
688707,振华新材,未知,,未归类
688708,佳驰科技,未知,,未归类
688709,成都华微,未知,,未归类
688710,益诺思,未知,,未归类
688711,宏微科技,未知,,未归类
688712,北芯生命,未知,,未归类
688716,中研股份,未知,,未归类
688717,艾罗能源,未知,,未归类
688718,唯赛勃,未知,,未归类
688719,爱科赛博,未知,,未归类
688720,艾森股份,未知,,未归类
688721,龙图光罩,未知,,未归类
688722,同益中,未知,,未归类
688726,拉普拉斯,未知,,未归类
688727,恒坤新材,未知,,未归类
688728,格科微,未知,,未归类
688729,屹唐股份,未知,,未归类
688733,壹石通,未知,,未归类
688737,中自科技,未知,,未归类
688739,成大生物,未知,,未归类
688750,金天钛业,未知,,未归类
688755,汉邦科技,未知,,未归类
688757,胜科纳米,未知,,未归类
688758,赛分科技,未知,,未归类
688759,必贝特,未知,,未归类
688765,禾元生物,未知,,未归类
688766,普冉股份,未知,,未归类
688767,博拓生物,未知,,未归类
688768,容知日新,未知,,未归类
688772,珠海冠宇,未知,,未归类
688775,影石创新,未知,,未归类
688776,国光电气,未知,,未归类
688777,中控技术,未知,,未归类
688778,厦钨新能,未知,,有色金属
688779,五矿新能,未知,,未归类
688781,视涯科技,未知,,未归类
688783,西安奕材,未知,,未归类
688785,恒运昌,未知,,未归类
688786,悦安新材,未知,,未归类
688787,海天瑞声,未知,,未归类
688788,科思科技,未知,,未归类
688789,宏华数科,未知,,未归类
688790,昂瑞微,未知,,未归类
688793,倍轻松,未知,,未归类
688795,摩尔线程,未知,,未归类
688796,百奥赛图,未知,,未归类
688798,艾为电子,未知,,未归类
688799,华纳药厂,未知,,未归类
688800,瑞可达,未知,,未归类
688802,沐曦股份,未知,,未归类
688805,健信超导,未知,,未归类
688807,优迅股份,未知,,未归类
688808,联讯仪器,未知,,未归类
688809,强一股份,未知,,未归类
688811,有研复材,未知,,未归类
688813,泰金新能,未知,,未归类
688816,易思维,未知,,未归类
688818,电科蓝天,未知,,未归类
688819,天能股份,未知,,未归类
688820,盛合晶微,未知,,未归类
688981,中芯国际,未知,,未归类
000001,平安银行,未知,,未归类
000002,万 科Ａ,未知,,未归类
000006,深振业Ａ,未知,,未归类
000007,全新好,未知,,未归类
000008,神州高铁,未知,,未归类
000009,中国宝安,未知,,未归类
000011,深物业A,未知,,未归类
000012,南 玻Ａ,未知,,未归类
000014,沙河股份,未知,,未归类
000017,深中华A,未知,,未归类
000019,深粮控股,未知,,未归类
000020,深华发Ａ,未知,,未归类
000021,深科技,未知,,未归类
000025,特 力Ａ,未知,,未归类
000026,飞亚达,未知,,未归类
000027,深圳能源,未知,,未归类
000028,国药一致,未知,,未归类
000029,深深房Ａ,未知,,未归类
000030,富奥股份,未知,,未归类
000031,大悦城,未知,,未归类
000032,深桑达Ａ,未知,,未归类
000034,神州数码,未知,,未归类
000035,中国天楹,未知,,未归类
000036,华联控股,未知,,未归类
000037,深南电A,未知,,未归类
000039,中集集团,未知,,未归类
000042,中洲控股,未知,,未归类
000045,深纺织Ａ,未知,,未归类
000048,京基智农,未知,,未归类
000049,德赛电池,未知,,锂电池
000050,深天马Ａ,未知,,未归类
000055,方大集团,未知,,未归类
000058,深 赛 格,未知,,未归类
000059,华锦股份,未知,,未归类
000060,中金岭南,未知,,未归类
000061,农 产 品,未知,,未归类
000062,深圳华强,未知,,未归类
000063,中兴通讯,未知,,未归类
000065,北方国际,未知,,未归类
000066,中国长城,未知,,未归类
000068,华控赛格,未知,,未归类
000069,华侨城Ａ,未知,,未归类
000070,特发信息,未知,,未归类
000088,盐 田 港,未知,,未归类
000089,深圳机场,未知,,未归类
000090,天健集团,未知,,未归类
000096,广聚能源,未知,,未归类
000099,中信海直,未知,,未归类
000100,TCL科技,未知,,未归类
000151,中成股份,未知,,未归类
000153,丰原药业,未知,,未归类
000155,川能动力,未知,,未归类
000156,华数传媒,未知,,传媒
000157,中联重科,未知,,未归类
000158,常山北明,未知,,未归类
000159,国际实业,未知,,未归类
000166,申万宏源,未知,,未归类
000301,东方盛虹,未知,,未归类
000333,美的集团,未知,,未归类
000338,潍柴动力,未知,,未归类
000400,许继电气,未知,,未归类
000401,金隅冀东,未知,,未归类
000402,金 融 街,未知,,未归类
000403,派林生物,未知,,未归类
000404,长虹华意,未知,,未归类
000407,胜利股份,未知,,未归类
000408,藏格矿业,未知,,未归类
000409,云鼎科技,未知,,未归类
000410,沈阳机床,未知,,未归类
000411,英特集团,未知,,未归类
000415,渤海租赁,未知,,未归类
000417,合百集团,未知,,未归类
000419,通程控股,未知,,未归类
000420,吉林化纤,未知,,未归类
000421,南京公用,未知,,未归类
000422,湖北宜化,未知,,未归类
000423,东阿阿胶,未知,,未归类
000425,徐工机械,未知,,未归类
000426,兴业银锡,未知,,有色金属
000428,华天酒店,未知,,未归类
000429,粤高速Ａ,未知,,未归类
000498,山东路桥,未知,,未归类
000501,武商集团,未知,,未归类
000503,国新健康,未知,,未归类
000505,京粮控股,未知,,未归类
000506,招金黄金,未知,,黄金
000507,珠海港,未知,,未归类
000509,华塑控股,未知,,未归类
000510,新金路,未知,,未归类
000513,丽珠集团,未知,,未归类
000514,渝 开 发,未知,,未归类
000516,国际医学,未知,,未归类
000517,荣安地产,未知,,未归类
000519,中兵红箭,未知,,未归类
000520,凤凰航运,未知,,未归类
000521,长虹美菱,未知,,未归类
000523,红棉股份,未知,,未归类
000524,岭南控股,未知,,未归类
000525,红太阳,未知,,未归类
000526,学大教育,未知,,未归类
000528,柳 工,未知,,未归类
000529,广弘控股,未知,,未归类
000530,冰山冷热,未知,,未归类
000531,穗恒运Ａ,未知,,未归类
000532,华金资本,未知,,未归类
000533,顺钠股份,未知,,未归类
000534,万泽股份,未知,,未归类
000536,华映科技,未知,,未归类
000537,绿发电力,未知,,电力
000538,云南白药,未知,,未归类
000539,粤电力Ａ,未知,,电力
000541,佛山照明,未知,,未归类
000543,皖能电力,未知,,电力
000544,中原环保,未知,,未归类
000545,金浦钛业,未知,,未归类
000546,金圆股份,未知,,未归类
000547,航天发展,未知,,军工
000548,湖南投资,未知,,未归类
000550,江铃汽车,未知,,汽车
000551,创元科技,未知,,未归类
000552,甘肃能化,未知,,未归类
000553,安道麦A,未知,,未归类
000554,泰山石油,未知,,未归类
000555,神州信息,未知,,未归类
000557,西部创业,未知,,未归类
000558,天府文旅,未知,,未归类
000559,万向钱潮,未知,,未归类
000560,我爱我家,未知,,未归类
000561,烽火电子,未知,,电力
000563,陕国投Ａ,未知,,未归类
000564,供销大集,未知,,未归类
000565,渝三峡Ａ,未知,,未归类
000566,海南海药,未知,,未归类
000567,海德股份,未知,,未归类
000568,泸州老窖,未知,,未归类
000570,苏常柴Ａ,未知,,未归类
000571,新大洲A,未知,,未归类
000572,海马汽车,未知,,汽车
000573,粤宏远Ａ,未知,,未归类
000576,甘化科工,未知,,未归类
000581,威孚高科,未知,,未归类
000582,北部湾港,未知,,未归类
000586,汇源通信,未知,,通信
000589,贵州轮胎,未知,,未归类
000590,古汉医药,未知,,医药
000591,太阳能,未知,,新能源
000592,平潭发展,未知,,未归类
000593,德龙汇能,未知,,未归类
000596,古井贡酒,未知,,未归类
000597,东北制药,未知,,未归类
000598,兴蓉环境,未知,,未归类
000599,青岛双星,未知,,未归类
000600,建投能源,未知,,未归类
000601,韶能股份,未知,,未归类
000603,盛达资源,未知,,未归类
000605,渤海股份,未知,,未归类
000607,华媒控股,未知,,未归类
000612,焦作万方,未知,,未归类
000617,中油资本,未知,,未归类
000619,海螺新材,未知,,未归类
000620,盈新发展,未知,,未归类
000623,吉林敖东,未知,,未归类
000625,长安汽车,未知,,汽车
000626,远大控股,未知,,未归类
000628,高新发展,未知,,未归类
000629,钒钛股份,未知,,未归类
000630,铜陵有色,未知,,有色金属
000631,顺发恒能,未知,,未归类
000633,合金投资,未知,,未归类
000635,英 力 特,未知,,未归类
000636,风华高科,未知,,未归类
000637,茂化实华,未知,,未归类
000650,仁和药业,未知,,未归类
000651,格力电器,未知,,未归类
000652,泰达股份,未知,,未归类
000655,金岭矿业,未知,,未归类
000657,中钨高新,未知,,有色金属
000659,珠海中富,未知,,未归类
000661,长春高新,未知,,未归类
000663,永安林业,未知,,未归类
000665,湖北广电,未知,,未归类
000670,盈方微,未知,,未归类
000672,上峰水泥,未知,,未归类
000676,智度股份,未知,,未归类
000678,襄阳轴承,未知,,未归类
000679,大连友谊,未知,,未归类
000680,山推股份,未知,,未归类
000681,视觉中国,未知,,未归类
000682,东方电子,未知,,未归类
000683,博源化工,未知,,化工
000685,中山公用,未知,,未归类
000686,东北证券,未知,,未归类
000688,国城矿业,未知,,未归类
000690,宝新能源,未知,,新能源
000692,惠天热电,未知,,未归类
000695,滨海能源,未知,,未归类
000697,炼石航空,未知,,军工
000700,模塑科技,未知,,未归类
000701,厦门信达,未知,,未归类
000702,正虹科技,未知,,未归类
000703,恒逸石化,未知,,未归类
000705,浙江震元,未知,,未归类
000707,双环科技,未知,,未归类
000708,中信特钢,未知,,未归类
